ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,SMA,SMA_lower,SMA_upper,Volume_Avg,Volume_Avg_lower,Volume_Avg_upper,additive_terms,additive_terms_lower,additive_terms_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat,yhat_smooth
2025-11-28,26.52114312107761,92.80398045634068,107.91529406709519,19.38554666821739,34.56519623466257,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.57615094835349,73.57615094835349,73.57615094835349,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027665426,5.276640027665426,5.276640027665426,1.1252656656479183,1.1252656656479183,1.1252656656479183,0.0,0.0,0.0,100.0972940694311,96.46965582149446
2025-11-29,26.517554777197667,74.33148678190258,89.73244598447937,19.329123468305482,34.59574295873051,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,55.01718109773495,55.01718109773495,55.01718109773495,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758798344,-13.259541758798344,-13.259541758798344,1.1024776014931426,1.1024776014931426,1.1024776014931426,0.0,0.0,0.0,81.53473587493261,94.60203262982645
2025-11-30,26.51396643331773,74.31527525989758,89.59803861514203,19.27270026839358,34.64282630807633,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.989422169138045,54.989422169138045,54.989422169138045,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010687185,-13.259541010687185,-13.259541010687185,1.074717924785088,1.074717924785088,1.074717924785088,0.0,0.0,0.0,81.50338860245577,92.73221698551767
2025-12-01,26.51037808943779,92.95194444967834,108.55488715222425,19.216277068481684,34.62866469134677,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.54765163536634,73.54765163536634,73.54765163536634,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374002024,5.331888374002024,5.331888374002024,1.041518006324166,1.041518006324166,1.041518006324166,0.0,0.0,0.0,100.05802972480413,92.71884723291234
2025-12-02,26.506789745557846,92.75998879824755,108.28798855582868,19.17254426834053,34.61738936746672,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.52854237262522,73.52854237262522,73.52854237262522,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931719637,5.351805931719637,5.351805931719637,1.002491185865435,1.002491185865435,1.002491185865435,0.0,0.0,0.0,100.03533211818308,94.55763644606775
2025-12-03,26.50320140167791,92.56610626021313,108.23756162226195,19.147081906260013,34.645108206828276,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.41169498604253,73.41169498604253,73.41169498604253,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958268,5.280103624958268,5.280103624958268,0.9573461060441201,0.9573461060441201,0.9573461060441201,0.0,0.0,0.0,99.91489638772045,96.38527294962664
2025-12-04,26.499613057797973,92.42208738462273,108.23795212546142,19.096246046653977,34.675172567072394,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.35878781946003,73.35878781946003,73.35878781946003,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811151957,5.278644811151957,5.278644811151957,0.9058977532679304,0.9058977532679304,0.9058977532679304,0.0,0.0,0.0,99.858400877258,96.34914488286952
2025-12-05,26.496024713918036,92.78642905466012,108.10956083589268,19.063901810177068,34.70492707147826,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.2989611731734,73.2989611731734,73.2989611731734,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027707134,5.276640027707134,5.276640027707134,0.8480758904261158,0.8480758904261158,0.8480758904261158,0.0,0.0,0.0,99.79498588709143,96.30590895587827
2025-12-06,26.492436370038092,73.63704218735538,89.6962377137463,19.00756263213126,34.733940417249116,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.698634133410536,54.698634133410536,54.698634133410536,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758820784,-13.259541758820784,-13.259541758820784,0.7839306371911773,0.7839306371911773,0.7839306371911773,0.0,0.0,0.0,81.19107050344863,94.41093730420468
2025-12-07,26.488848026158152,73.32219217003025,89.76195667823808,18.973641475227545,34.79656062948427,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.62833927594266,54.62833927594266,54.62833927594266,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010681389,-13.259541010681389,-13.259541010681389,0.7136350315838926,0.7136350315838926,0.7136350315838926,0.0,0.0,0.0,81.1171873021008,92.51053213474259
2025-12-08,26.485259682278215,91.72946878716041,108.04096450441565,18.940311143363086,34.89757477130919,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.14361811816842,73.14361811816842,73.14361811816842,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374015032,5.331888374015032,5.331888374015032,0.6374844891132327,0.6374844891132327,0.6374844891132327,0.0,0.0,0.0,99.62887780044663,92.46369050784415
2025-12-09,26.48167133839828,91.947357993928,108.19934980459848,18.90976035807345,34.94003098757077,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,73.08194434763244,73.08194434763244,73.08194434763244,67.17424525504015,67.17424525504015,67.17424525504015,5.3518059317342,5.3518059317342,5.3518059317342,0.5558931608581069,0.5558931608581069,0.5558931608581069,0.0,0.0,0.0,99.56361568603072,94.26657848895397
2025-12-10,26.478082994518335,91.53464002041,108.46359399331146,18.881957937997917,34.98833398297885,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.92373615690228,72.92373615690228,72.92373615690228,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958436,5.280103624958436,5.280103624958436,0.46938727690370297,0.46938727690370297,0.46938727690370297,0.0,0.0,0.0,99.40181915142061,96.05642154385046
2025-12-11,26.4744946506384,91.737306293991,108.10402421934839,18.854155517922393,35.05245904974438,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.83148571036507,72.83148571036507,72.83148571036507,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811149802,5.278644811149802,5.278644811149802,0.3785956441751257,0.3785956441751257,0.3785956441751257,0.0,0.0,0.0,99.30598036100346,95.98121660747039
2025-12-12,26.470906306758458,91.00815607176254,108.27827481721124,18.82635309784687,35.09165292361342,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.73512282827839,72.73512282827839,72.73512282827839,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027694163,5.276640027694163,5.276640027694163,0.28423754554409103,0.28423754554409103,0.28423754554409103,0.0,0.0,0.0,99.20602913503686,95.89828630915575
2025-12-13,26.467317962878518,72.75879704404304,89.391366245186,18.790623377251293,35.13084679748246,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.10181185419415,54.10181185419415,54.10181185419415,67.17424525504015,67.17424525504015,67.17424525504015,-13.2595417588099,-13.2595417588099,-13.2595417588099,0.18710835796391487,0.18710835796391487,0.18710835796391487,0.0,0.0,0.0,80.56912981707268,93.96370965209098
2025-12-14,26.463729618998585,72.51248457202658,89.72752980260248,18.744584282215857,35.1674353136444,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,54.00276751357989,54.00276751357989,54.00276751357989,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954101067559,-13.25954101067559,-13.25954101067559,0.08806326921533493,0.08806326921533493,0.08806326921533493,0.0,0.0,0.0,80.46649713257847,92.02451927762303
2025-12-15,26.46014127511864,91.12576495010305,107.86672106107198,18.699992773614408,35.2018955366362,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.49413315302611,72.49413315302611,72.49413315302611,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374014696,5.331888374014696,5.331888374014696,-0.01200047602872635,-0.01200047602872635,-0.01200047602872635,0.0,0.0,0.0,98.95427442814476,91.94044813172836
2025-12-16,26.456552931238704,90.82828251213641,107.81297450338488,18.6805312888943,35.23635575962801,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.41388885553317,72.41388885553317,72.41388885553317,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931728914,5.351805931728914,5.351805931728914,-0.11216233123588573,-0.11216233123588573,-0.11216233123588573,0.0,0.0,0.0,98.87044178677188,93.70838526006068
2025-12-17,26.452964587358768,90.8885555884876,108.00708291891796,18.661069804174197,35.27081598261982,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.24285117105288,72.24285117105288,72.24285117105288,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958416,5.280103624958416,5.280103624958416,-0.2114977089456759,-0.2114977089456759,-0.2114977089456759,0.0,0.0,0.0,98.69581575841164,95.46624810569178
2025-12-18,26.449376243478824,90.63086354483568,107.53327473907754,18.641608319454086,35.30527620561163,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.14379282540702,72.14379282540702,72.14379282540702,67.17424525504015,67.17424525504015,67.17424525504015,5.27864481115508,5.27864481115508,5.27864481115508,-0.309097240788203,-0.309097240788203,-0.309097240788203,0.0,0.0,0.0,98.59316906888584,95.36267723253569
2025-12-19,26.445787899598884,90.43172317204355,107.6478063304993,18.618266403856264,35.33973642860343,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,72.04679975023976,72.04679975023976,72.04679975023976,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027681189,5.276640027681189,5.276640027681189,-0.40408553248157736,-0.40408553248157736,-0.40408553248157736,0.0,0.0,0.0,98.49258764983864,95.25557442891649
2025-12-20,26.442199555718947,72.0576529268134,89.04524550108262,18.587141782491322,35.37419665159524,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.41906456964426,53.41906456964426,53.41906456964426,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758832338,-13.259541758832338,-13.259541758832338,-0.49563892656354014,-0.49563892656354014,-0.49563892656354014,0.0,0.0,0.0,79.8612641253632,93.30151892631073
2025-12-21,26.43861121183901,71.74995853813508,88.65585623224776,18.553076775171885,35.40302725387608,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,53.33170242815221,53.33170242815221,53.33170242815221,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010722591,-13.259541010722591,-13.259541010722591,-0.5830018161653366,-0.5830018161653366,-0.5830018161653366,0.0,0.0,0.0,79.77031363999123,91.34795225420952
2025-12-22,26.435022867959074,90.40830027232595,107.21096261555714,18.512280741644545,35.42736635011978,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.84063253263835,71.84063253263835,71.84063253263835,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374014362,5.331888374014362,5.331888374014362,-0.6655010964161537,-0.6655010964161537,-0.6655010964161537,0.0,0.0,0.0,98.27565540059743,91.25491488076558
2025-12-23,26.43143452407913,89.92115327485755,107.08680218717029,18.471484708117206,35.46561360520523,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.78349279194614,71.78349279194614,71.78349279194614,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931731018,5.351805931731018,5.351805931731018,-0.742558394825009,-0.742558394825009,-0.742558394825009,0.0,0.0,0.0,98.21492731602527,93.01949463066084
2025-12-24,26.42784618019919,89.69962774182059,107.13444764140421,18.430742594767693,35.5123303103413,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.64064909341663,71.64064909341663,71.64064909341663,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958348,5.280103624958348,5.280103624958348,-0.8136997865818629,-0.8136997865818629,-0.8136997865818629,0.0,0.0,0.0,98.06849527361581,94.77969444476457
2025-12-25,26.424257836319253,89.53340015839363,107.1099855203995,18.393145698129842,35.561229689960285,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.57432729293589,71.57432729293589,71.57432729293589,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811160357,5.278644811160357,5.278644811160357,-0.8785627732646091,-0.8785627732646091,-0.8785627732646091,0.0,0.0,0.0,97.99858512925515,94.6841255148756
2025-12-26,26.42066949243931,89.95807155018353,107.35026951085469,18.341963287553,35.61345932639498,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.51398490094364,71.51398490094364,71.51398490094364,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027722896,5.276640027722896,5.276640027722896,-0.9369003818193987,-0.9369003818193987,-0.9369003818193987,0.0,0.0,0.0,97.93465439338294,94.59054677553671
2025-12-27,26.417081148559372,71.02495364068086,89.16137838139663,18.285750174951193,35.66568896282968,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.926121173618476,52.926121173618476,52.926121173618476,67.17424525504015,67.17424525504015,67.17424525504015,-13.25954175883812,-13.25954175883812,-13.25954175883812,-0.9885823225835436,-0.9885823225835436,-0.9885823225835436,0.0,0.0,0.0,79.34320232217785,92.65528543191333
2025-12-28,26.413492804679436,71.0721427108836,89.17790180152534,18.22953706234939,35.71791859926437,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.88111101615815,52.88111101615815,52.88111101615815,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010700145,-13.259541010700145,-13.259541010700145,-1.0335932281818456,-1.0335932281818456,-1.0335932281818456,0.0,0.0,0.0,79.29460382083758,90.72542890710852
2025-12-29,26.409904460799492,89.36430010463904,107.22716013021349,18.17332394974758,35.76926495068167,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.43410555214018,71.43410555214018,71.43410555214018,67.17424525504015,67.17424525504015,67.17424525504015,5.3318883740273675,5.3318883740273675,5.3318883740273675,-1.0720280769273252,-1.0720280769273252,-1.0720280769273252,0.0,0.0,0.0,97.84401001293968,90.66057114341861
2025-12-30,26.40631611691956,89.05127854078466,107.67946066616982,18.146729834483462,35.816513579168564,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.42196620425237,71.42196620425237,71.42196620425237,67.17424525504015,67.17424525504015,67.17424525504015,5.35180593172573,5.35180593172573,5.35180593172573,-1.1040849825134982,-1.1040849825134982,-1.1040849825134982,0.0,0.0,0.0,97.82828232117193,92.4572729629995
2025-12-31,26.402727773039615,89.25822935206236,107.64312527689417,18.12504399758993,35.86376220765545,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.32429327593029,71.32429327593029,71.32429327593029,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958328,5.280103624958328,5.280103624958328,-1.1300556040681724,-1.1300556040681724,-1.1300556040681724,0.0,0.0,0.0,97.7270210489699,94.25294370389734
2026-01-01,26.39913942915968,89.1452118189055,107.30588076709988,18.103358160696402,35.91101083614234,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.3025765712463,71.3025765712463,71.3025765712463,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811145887,5.278644811145887,5.278644811145887,-1.1503134949397287,-1.1503134949397287,-1.1503134949397287,0.0,0.0,0.0,97.70171600040598,94.1955497638782
2026-01-02,26.39555108527974,88.77724409016297,107.52014290848419,18.075720421969216,35.95748684781682,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.28558451965225,71.28558451965225,71.28558451965225,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027709925,5.276640027709925,5.276640027709925,-1.1653007630978236,-1.1653007630978236,-1.1653007630978236,0.0,0.0,0.0,97.681135604932,94.14217059276889
2026-01-03,26.391962741399798,70.00987373197266,88.80805487771957,18.033807615867826,36.003666079123704,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.73919003699633,52.73919003699633,52.73919003699633,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758860557,-13.259541758860557,-13.259541758860557,-1.1755134591832563,-1.1755134591832563,-1.1755134591832563,0.0,0.0,0.0,79.13115277839613,92.24843634324691
2026-01-04,26.38837439751986,70.61750940048498,88.93576569732177,17.99189480976644,36.0498453104306,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.73321810547761,52.73321810547761,52.73321810547761,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010711,-13.259541010711,-13.259541010711,-1.1814861388515328,-1.1814861388515328,-1.1814861388515328,0.0,0.0,0.0,79.12159250299747,90.36073708062113
2026-01-05,26.38478605363992,88.85481734563105,107.49383693495626,17.949982003665056,36.09602454173749,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.32235756577552,71.32235756577552,71.32235756577552,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374012152,5.331888374012152,5.331888374012152,-1.1837760632767769,-1.1837760632767769,-1.1837760632767769,0.0,0.0,0.0,97.70714361941543,90.3379860032244
2026-01-06,26.381197709759984,89.23452836146473,107.3072155484979,17.90806919756367,36.142203773044386,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.34310368169268,71.34310368169268,71.34310368169268,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931740294,5.351805931740294,5.351805931740294,-1.1829475050877594,-1.1829475050877594,-1.1829475050877594,0.0,0.0,0.0,97.72430139145267,92.17609591015187
2026-01-07,26.377609365880048,88.86198329192558,107.19923634045917,17.84388747593645,36.18838300435129,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.2747922634221,71.2747922634221,71.2747922634221,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958285,5.280103624958285,5.280103624958285,-1.1795566165763318,-1.1795566165763318,-1.1795566165763318,0.0,0.0,0.0,97.65240162930215,94.01187569099832
2026-01-08,26.374021022000104,88.81012977012823,107.46787976960935,17.769725896362452,36.26858295005046,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.2787527730563,71.2787527730563,71.2787527730563,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811143731,5.278644811143731,5.278644811143731,-1.1741372931275764,-1.1741372931275764,-1.1741372931275764,0.0,0.0,0.0,97.6527737950564,93.99275206921001
2026-01-09,26.370432678120167,88.81012427270218,107.34865422857358,17.69556431678846,36.305839631587084,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.28369685449215,71.28369685449215,71.28369685449215,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027710324,5.276640027710324,5.276640027710324,-1.1671884282583254,-1.1671884282583254,-1.1671884282583254,0.0,0.0,0.0,97.65412953261232,93.97533679035404
2026-01-10,26.366844334240227,70.49849102312814,89.42751595737188,17.649161278963767,36.337259654310714,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.755540587597515,52.755540587597515,52.755540587597515,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758866336,-13.259541758866336,-13.259541758866336,-1.1591629085762956,-1.1591629085762956,-1.1591629085762956,0.0,0.0,0.0,79.12238492183775,92.11487317764083
2026-01-11,26.36325599036029,69.88037815377616,89.22144494829435,17.6382968111046,36.383497121011224,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.76424560548565,52.76424560548565,52.76424560548565,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010688555,-13.259541010688555,-13.259541010688555,-1.150458638865949,-1.150458638865949,-1.150458638865949,0.0,0.0,0.0,79.12750159584594,90.25745173718482
2026-01-12,26.359667646480347,88.49939279328512,108.2173742095839,17.62185179946317,36.43074574949811,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.36472180786696,71.36472180786696,71.36472180786696,67.17424525504015,67.17424525504015,67.17424525504015,5.331888374011817,5.331888374011817,5.331888374011817,-1.1414118211850206,-1.1414118211850206,-1.1414118211850206,0.0,0.0,0.0,97.7243894543473,90.26177712212635
2026-01-13,26.35607930260041,89.09038869360214,108.10971112487228,17.509826669008095,36.47610413028616,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.39375854746828,71.39375854746828,71.39375854746828,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931735007,5.351805931735007,5.351805931735007,-1.132292639306881,-1.132292639306881,-1.132292639306881,0.0,0.0,0.0,97.74983785006869,92.12364562929362
2026-01-14,26.352490958720473,88.57014680346481,108.0334025607522,17.40336724549631,36.52125008711267,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.33104545667744,71.33104545667744,71.33104545667744,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958263,5.280103624958263,5.280103624958263,-1.1233034233209738,-1.1233034233209738,-1.1233034233209738,0.0,0.0,0.0,97.68353641539792,93.97984002053366
2026-01-15,26.34890261484053,88.57995172612355,107.91274291371596,17.35631174822083,36.565579008530136,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.33831077521018,71.33831077521018,71.33831077521018,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811156443,5.278644811156443,5.278644811156443,-1.1145792909864085,-1.1145792909864085,-1.1145792909864085,0.0,0.0,0.0,97.6872133900507,93.97784699759718
2026-01-16,26.345314270960593,88.88450119214781,107.94371727937327,17.342989500944483,36.588460380757574,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.34469409780975,71.34469409780975,71.34469409780975,67.17424525504015,67.17424525504015,67.17424525504015,5.27664002768398,5.27664002768398,5.27664002768398,-1.1061911849143697,-1.1061911849143697,-1.1061911849143697,0.0,0.0,0.0,97.69000836877035,93.97441769532895
2026-01-17,26.341725927080653,69.67609730232898,89.6017717922367,17.33516548932698,36.65434653853134,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.81655234606437,52.81655234606437,52.81655234606437,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758819402,-13.259541758819402,-13.259541758819402,-1.0981511501563783,-1.0981511501563783,-1.0981511501563783,0.0,0.0,0.0,79.15827827314502,92.12500535971324
2026-01-18,26.338137583200716,69.97017579113731,89.558605130575,17.308244538377465,36.6447156285742,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.82428461680893,52.82428461680893,52.82428461680893,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010682756,-13.259541010682756,-13.259541010682756,-1.0904196275484546,-1.0904196275484546,-1.0904196275484546,0.0,0.0,0.0,79.16242220000964,90.27597020020856
2026-01-19,26.334549239320772,88.85726370588229,108.20524793675166,17.30989337296523,36.71207156114924,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.42321915277664,71.42321915277664,71.42321915277664,67.17424525504015,67.17424525504015,67.17424525504015,5.3318883740114815,5.3318883740114815,5.3318883740114815,-1.0829144762749825,-1.0829144762749825,-1.0829144762749825,0.0,0.0,0.0,97.7577683920974,90.28633408615708
2026-01-20,26.330960895440835,88.42120417567531,108.57978467420554,17.293500921808253,36.77942749372428,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.45052980035061,71.45052980035061,71.45052980035061,67.17424525504015,67.17424525504015,67.17424525504015,5.351805931737112,5.351805931737112,5.351805931737112,-1.0755213864266528,-1.0755213864266528,-1.0755213864266528,0.0,0.0,0.0,97.78149069579145,92.15224466355244
2026-01-21,26.3273725515609,88.48914278756098,108.23415853010243,17.277548067251864,36.84678342629932,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.38624357958531,71.38624357958531,71.38624357958531,67.17424525504015,67.17424525504015,67.17424525504015,5.280103624958219,5.280103624958219,5.280103624958219,-1.0681053004130434,-1.0681053004130434,-1.0681053004130434,0.0,0.0,0.0,97.71361613114621,94.01085611708247
2026-01-22,26.32378420768096,88.4031767438546,108.2633110050006,17.26185314636893,36.903232034366994,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.39236763399337,71.39236763399337,71.39236763399337,67.17424525504015,67.17424525504015,67.17424525504015,5.278644811134538,5.278644811134538,5.278644811134538,-1.0605224321813147,-1.0605224321813147,-1.0605224321813147,0.0,0.0,0.0,97.71615184167433,94.01003235581518
2026-01-23,26.320195863801022,87.96818089973164,108.49910723901633,17.17562441880061,36.95048066285389,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,71.39825282653213,71.39825282653213,71.39825282653213,67.17424525504015,67.17424525504015,67.17424525504015,5.276640027684378,5.276640027684378,5.276640027684378,-1.0526324561924003,-1.0526324561924003,-1.0526324561924003,0.0,0.0,0.0,97.71844869033315,94.0068934398416
2026-01-24,26.316607519921078,69.3708920791755,90.39183580145186,17.089395691232284,36.99604473494193,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.87039306174025,52.87039306174025,52.87039306174025,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541758825181,-13.259541758825181,-13.259541758825181,-1.044310434474717,-1.044310434474717,-1.044310434474717,0.0,0.0,0.0,79.18700058166132,92.15723985646795
2026-01-25,26.31301917604114,70.04155632662253,90.67251942131037,17.066547887526195,37.0377786690792,67.44937659237718,67.44937659237718,67.44937659237718,-0.27513133733704015,-0.27513133733704015,-0.27513133733704015,52.87924618444814,52.87924618444814,52.87924618444814,67.17424525504015,67.17424525504015,67.17424525504015,-13.259541010660312,-13.259541010660312,-13.259541010660312,-1.0354580599316865,-1.0354580599316865,-1.0354580599316865,0.0,0.0,0.0,79.19226536048929,90.30774505351182
